,Time,User,Tweet
0,2022-12-28 05:42:33+00:00,SixDegrees9,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
1,2022-12-28 05:41:10+00:00,susanjsee,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
2,2022-12-28 05:36:45+00:00,Srinivas2540,"RT @livemint: ""In case of minor YouTubers, taxability of such income gets complex as the income of minors is ordinarily clubbed with parentâ€¦"
3,2022-12-28 05:36:31+00:00,grandmagrit,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
4,2022-12-28 05:20:50+00:00,business_today,#AskMoneyToday | The increasing medical inflation has necessitated the need for an adequate sum insured in your heaâ€¦ https://t.co/SpKrV5U1N9
5,2022-12-28 05:15:47+00:00,snkscoyote,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
6,2022-12-28 05:15:25+00:00,mchovden1785,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
7,2022-12-28 05:13:28+00:00,Ayushagarwal99,RT @ActusDei: There are plenty of investor events in today's world. But they are organized by people trying to sell you stuff. Shouldn't thâ€¦
8,2022-12-28 05:12:11+00:00,rvp,#RaviVisvesvarayaSharadaPrasad  https://t.co/5pSAIVeSyY Ask Money Today: Think your health insurance coverage mightâ€¦ https://t.co/hSOvhZcwyt
9,2022-12-28 05:10:50+00:00,hamilljxvp,"Money-Smart Solopreneur: A Personal Finance System for Freelancers, Entrepreneurs, and Side-Hustlers 4IL9HN3â€¦ https://t.co/ZhoUyMBiTv"
10,2022-12-28 04:59:10+00:00,TheAbojani,"RT @TheAbojani: Learn and understand money management, budgeting, planning, investing and more for yourself, your family and your future. Sâ€¦"
11,2022-12-28 04:59:06+00:00,sameermahale,RT @ActusDei: Today @Shiprasorout  features @kalpesh_ashar for our series on 10 years of RIAs. Kalpesh reminds us how important simplicityâ€¦
12,2022-12-28 04:56:52+00:00,1Tenants,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
13,2022-12-28 04:32:50+00:00,jmh6225,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
14,2022-12-28 04:28:30+00:00,AbhishekVipas,"RT @livemint: ""In case of minor YouTubers, taxability of such income gets complex as the income of minors is ordinarily clubbed with parentâ€¦"
15,2022-12-28 04:26:13+00:00,KhushiChhadva,"RT @livemint: ""In case of minor YouTubers, taxability of such income gets complex as the income of minors is ordinarily clubbed with parentâ€¦"
16,2022-12-28 04:21:41+00:00,livemint,"""In case of minor YouTubers, taxability of such income gets complex as the income of minors is ordinarily clubbed wâ€¦ https://t.co/wwYQiUDOn9"
17,2022-12-28 04:18:09+00:00,VictoryRenfrew,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
18,2022-12-28 04:17:36+00:00,livemint,#MintPremium | Ashar shares his own journey as an RIA with Mint's Shipra Singh commemorating a decade of Sebi's creâ€¦ https://t.co/KbVSDjLgsX
19,2022-12-28 04:09:11+00:00,tim181965,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
20,2022-12-28 04:02:06+00:00,mintgenieapp,The new year signifies a new beginning. Here are eight important personal finance resolutions to manage your moneyâ€¦ https://t.co/qgCt0NE1sT
21,2022-12-28 03:59:02+00:00,tunnell55,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
22,2022-12-28 03:57:57+00:00,DemocracyMatrs,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
23,2022-12-28 03:56:24+00:00,charlie21963535,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
24,2022-12-28 03:49:18+00:00,kalpesh_ashar,RT @ActusDei: Today @Shiprasorout  features @kalpesh_ashar for our series on 10 years of RIAs. Kalpesh reminds us how important simplicityâ€¦
25,2022-12-28 03:46:29+00:00,06_niru,Where should you invest money in 2023? Radhika Gupta of Edelweiss AMC picks best bet https://t.co/eVjSOgzk2n viaâ€¦ https://t.co/MRZaXbVvzr
26,2022-12-28 03:38:15+00:00,MohantyDona,"Personal finance is not just about money, it is also about values and priorities. It is important to align one's fiâ€¦ https://t.co/LKwR2aBgtI"
27,2022-12-28 03:38:07+00:00,MohantyDona,"Psychology of Money"" is a book written by Morgan Housel that explores the psychological and emotional aspects of peâ€¦ https://t.co/9QZ734C7yD"
28,2022-12-28 03:38:04+00:00,missjst,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
29,2022-12-28 03:33:13+00:00,JuanitaIguana1,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
30,2022-12-28 03:32:30+00:00,Shiprasorout,RT @ActusDei: Today @Shiprasorout  features @kalpesh_ashar for our series on 10 years of RIAs. Kalpesh reminds us how important simplicityâ€¦
31,2022-12-28 03:26:38+00:00,msuzanne2003,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
32,2022-12-28 03:16:32+00:00,masterdata,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
33,2022-12-28 03:15:19+00:00,AboutYouCaterin,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
34,2022-12-28 03:14:07+00:00,BuySideWSJ,"A money market account is a safe place to store cash, and we talked to financial experts about how they work. 
https://t.co/mlZIDelIgv"
35,2022-12-28 03:09:57+00:00,Girl__III,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
36,2022-12-28 03:09:30+00:00,fdjordanjr,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
37,2022-12-28 03:09:15+00:00,Democracy_DMV,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
38,2022-12-28 03:08:41+00:00,MrCrankyPants6,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
39,2022-12-28 03:08:03+00:00,DHasday,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
40,2022-12-28 03:07:37+00:00,UROCKlive1,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
41,2022-12-28 03:02:09+00:00,steph_grath5,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
42,2022-12-28 03:01:45+00:00,Bob65885531,It will SPEED UP THE DEEP STATE DEMISE IF U G..O T. Sâ€¦â€”GET OUT OF THERE SYSTEMâ€¦.stop participating or buying ANYTHIâ€¦ https://t.co/Rr1ZbGhorq
43,2022-12-28 02:57:53+00:00,NewWorldOrder72,"RT @gganeshhh: Child youtubers are paying income tax, wow

ðŸ˜‚

https://t.co/7wFHdqaZFU"
44,2022-12-28 02:57:20+00:00,Dv_Ankit,"RT @gganeshhh: Child youtubers are paying income tax, wow

ðŸ˜‚

https://t.co/7wFHdqaZFU"
45,2022-12-28 02:56:27+00:00,sleepyinIl,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
46,2022-12-28 02:52:14+00:00,CarolAAllred1,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
47,2022-12-28 02:51:34+00:00,ActusDei,Today @Shiprasorout  features @kalpesh_ashar for our series on 10 years of RIAs. Kalpesh reminds us how important sâ€¦ https://t.co/dBHBPnuk1A
48,2022-12-28 02:48:59+00:00,gies_greg,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
49,2022-12-28 02:47:21+00:00,TeresaM51981532,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
50,2022-12-28 02:47:14+00:00,catearthjustice,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
51,2022-12-28 02:46:16+00:00,lucindy24,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
52,2022-12-28 02:44:53+00:00,MendiolaGrandma,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
53,2022-12-28 02:44:13+00:00,SarahAd79470992,RT @mintgenieapp: Your Questions Answered | @Kuvera_In aims to address some of your most pressing personal finance queries. Read further toâ€¦
54,2022-12-28 02:43:56+00:00,_strate,RT @MartyTa94849826: When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else would loaâ€¦
55,2022-12-28 02:40:41+00:00,MartyTa94849826,When Trump lost in 2020 he still owed Russia for saving his company and his personal wealth when no one else wouldâ€¦ https://t.co/2RWXXmj72p
56,2022-12-28 01:52:55+00:00,dna,"7 Money-saving tips for housewives: How to stretch your budget and manage your household financesÂ effectively

https://t.co/j0DIb0xVJx"
57,2022-12-28 01:48:57+00:00,jfkoya,"RT @nathanbarry: Trick: Automate your finances.

Personal finance can get confusing.

Especially when you have a full-time job and a few siâ€¦"
58,2022-12-28 01:48:37+00:00,vacha_bhavsar,"RT @gganeshhh: Child youtubers are paying income tax, wow

ðŸ˜‚

https://t.co/7wFHdqaZFU"
59,2022-12-28 01:32:22+00:00,dbailey51,"Contrary to what the personal finance gurus teach, all debt is not bad.

Debt is a tool.

You can use it wisely (liâ€¦ https://t.co/fdbuTy6w3s"
60,2022-12-28 01:30:02+00:00,RobertJohnNYL,"In this essay, a widow shares how her late husbandâ€™s life insurance provided a safety net after his sudden death anâ€¦ https://t.co/GlpmnFX7or"
61,2022-12-28 01:06:52+00:00,RojasXamir,"@platzi ðŸ¤“ I want to start 2023 with great money management skills! 
Can you recommend your best personal finance coâ€¦ https://t.co/37KgEtY2NH"
62,2022-12-28 00:44:52+00:00,gautam18381,"RT @gganeshhh: Child youtubers are paying income tax, wow

ðŸ˜‚

https://t.co/7wFHdqaZFU"
63,2022-12-28 00:35:46+00:00,lucky__Rebecca,RT @USNewsMoney: Turning to Reddit for specific personal finance advice probably isn't the best idea.  https://t.co/yXcKwHSMdw
64,2022-12-28 00:15:00+00:00,livemint,"#MintPremium | TIA was founded in 1989 by K.Kannan, a former banker, along with three othersâ€”N Venkateshwaran, P Naâ€¦ https://t.co/Wz4FL2ykpl"
65,2022-12-28 00:13:21+00:00,Loretta31239883,"@PapiTrumpo @lynninlet He cheated-on All of his wives, he stole money from retireeâ€™s, bankrupting them, he caused aâ€¦ https://t.co/xN8tZ1j36R"
66,2022-12-27 23:59:04+00:00,PitchumaniH,"RT @gganeshhh: Child youtubers are paying income tax, wow

ðŸ˜‚

https://t.co/7wFHdqaZFU"
67,2022-12-27 23:55:59+00:00,AustinLKG,"@Theholisticpsyc Ok, yeah, i mostly agree. But when an older parent tries to teach their tween or teen something liâ€¦ https://t.co/z9NnIYh0Ak"
68,2022-12-27 23:45:15+00:00,CC4WebDesign,"RT @CNET: Wesson used genetically modified ingredients in vegetable oils it labeled ""100% natural,"" according to a class action suit.
httpsâ€¦"
69,2022-12-27 23:38:18+00:00,smartmoney1987,@The_Plain_Bagel @morganhousel One of my favorite books on money/ personal finance. Great read
70,2022-12-27 23:00:36+00:00,errickarnoldjr,"In this essay, a widow shares how her late husbandâ€™s life insurance provided a safety net after his sudden death anâ€¦ https://t.co/TyXsVnSgh4"
71,2022-12-27 23:00:34+00:00,QHellyerNYL,"In this essay, a widow shares how her late husbandâ€™s life insurance provided a safety net after his sudden death anâ€¦ https://t.co/Rv2bTl32Op"
72,2022-12-27 22:36:06+00:00,ohara41elsjj,"Making Money for Teens: The Teenagers Guide to Personal Finance: How to Save, Invest, Build Your Wealth, and Becomeâ€¦ https://t.co/4YSS2u7aJf"
73,2022-12-27 22:30:01+00:00,CMcGuireAgent,"In this essay, a widow shares how her late husbandâ€™s life insurance provided a safety net after his sudden death anâ€¦ https://t.co/Pnn2yBnDv7"
74,2022-12-27 22:15:04+00:00,SoutheastRPInc,Stay ahead this year with this handy Personal Finance Calendar. https://t.co/M3Z3xdwzOM
75,2022-12-27 22:09:59+00:00,getremynt,Six Things to Do to Recession-Proof Your Finances @TheStreet #investing #recession #inflation #savings #budgetingâ€¦ https://t.co/bxhKv222Ku
76,2022-12-27 22:08:55+00:00,wheretfissamm,"RT @cntrlbooks: ðŸ”” Exciting news!

'Your Money, Your Life: A Practical Guide to Personal Finance' is now available!

First 10 people to useâ€¦"
77,2022-12-27 22:07:59+00:00,cntrlbooks,"ðŸ”” Exciting news!

'Your Money, Your Life: A Practical Guide to Personal Finance' is now available!

First 10 peopleâ€¦ https://t.co/pRJlr337QO"
78,2022-12-27 22:00:05+00:00,mrbrookscraig,Stay ahead this year with this handy Personal Finance Calendar. https://t.co/NuogOWHvSj
79,2022-12-27 22:00:04+00:00,money_personal,"Swing Trading: Technical Analysis Mastery For Weekly Profit
#FinancialTrading #StockTrading #TechnicalAnalysis(finaâ€¦ https://t.co/IyKrgupnrM"
80,2022-12-27 21:58:12+00:00,rafapm_marbella,RT @SocialMarbella: 5 Ways to Save More Money in 2023 https://t.co/wweCTAF0eW via @TheAscentMoney #savemoney
81,2022-12-27 21:41:55+00:00,hardikpkamdar,"RT @gganeshhh: Child youtubers are paying income tax, wow

ðŸ˜‚

https://t.co/7wFHdqaZFU"
82,2022-12-27 21:34:43+00:00,kuma70124718,"RT @nathanbarry: Trick: Automate your finances.

Personal finance can get confusing.

Especially when you have a full-time job and a few siâ€¦"
83,2022-12-27 21:30:04+00:00,saulsimonsays,The savings rate is the governmentâ€™s estimate of how much U.S. households are saving. https://t.co/vy2M3yj3Ie
84,2022-12-27 21:01:22+00:00,AaronMarcelineo,"How are child YouTubers taxed on their income and who pays their taxes?.
  https://t.co/8WWr61yS5H https://t.co/vlyzrz061u"
85,2022-12-27 21:01:01+00:00,MarkObonna,Personal Finance is subject you should learn in order to handle your money in smart and efficient way.
86,2022-12-27 20:54:49+00:00,harveybvol,"ATM Savings Bank for Real Money for Adults Kids with Card Personal ATM Saving Piggy Bank Machine for Boys Girls, Paâ€¦ https://t.co/gHpChWdV8z"
87,2022-12-27 20:54:33+00:00,samachaar,10 years of RIAs: Kalpesh Asharâ€™s journey as a financial planner https://t.co/oWWKJtxE1d
88,2022-12-27 20:38:21+00:00,jm_heacock,"Spoke with a family member. Her idea of personal finance: ""Money is meant to be spent. IF there's money in the accoâ€¦ https://t.co/151ieUNC6f"
89,2022-12-27 20:37:30+00:00,WealthWaveCC1,6 Money Questions to Ask Before Committing to a Serious Relationship. #Stocks #Money #Finances #FinancialAdviceâ€¦ https://t.co/J4TwbYeNWr
90,2022-12-27 20:27:21+00:00,CarsForNoCredit,Top story: Which Grocery Stores Accept SNAP EBT Food Stamps for Online Orders? | GOBankingRatesâ€¦ https://t.co/MmDUThOEEw
91,2022-12-27 20:22:01+00:00,jamesustby,"7 Tips I learned from billionaires about investing, saving money, and personal finance."
92,2022-12-27 20:09:27+00:00,Entrepreneurix,"RT @CNET: Wesson used genetically modified ingredients in vegetable oils it labeled ""100% natural,"" according to a class action suit.
httpsâ€¦"
93,2022-12-27 20:02:02+00:00,USNewsMoney,Turning to Reddit for specific personal finance advice probably isn't the best idea.  https://t.co/yXcKwHSMdw
94,2022-12-27 19:48:35+00:00,rrwdbs,@T_Investor_ The finance benchmarks and investment vehicles to achieve the rates of return are informative.  I wondâ€¦ https://t.co/G6x6nQ8Knd
95,2022-12-27 19:47:18+00:00,dmellieon,"RT @CNET: Wesson used genetically modified ingredients in vegetable oils it labeled ""100% natural,"" according to a class action suit.
httpsâ€¦"
96,2022-12-27 19:37:56+00:00,detroitnews,Millennial Money: Is meal kit delivery still worth the cost? https://t.co/N6YH1hNRQJ
97,2022-12-27 19:32:33+00:00,KULDEEP20214O,"RT @gganeshhh: Child youtubers are paying income tax, wow

ðŸ˜‚

https://t.co/7wFHdqaZFU"
98,2022-12-27 19:30:08+00:00,DasFintechBot,"RT @FinancialSpring: Weâ€™re here to make borrowing as easy as possible. ðŸ‘Œ

Just sign up on your phone, no appointments are necessary. ðŸ“±

ðŸ‘‰htâ€¦"
99,2022-12-27 19:28:41+00:00,FinancialSpring,"Weâ€™re here to make borrowing as easy as possible. ðŸ‘Œ

Just sign up on your phone, no appointments are necessary. ðŸ“±â€¦ https://t.co/j0sYuM7NiF"
